Nem,Életkor,Város,Iskola,Háztartás,Vallás,Jövedelem,Munkaviszonya,Lakhely,Rászorulók segítése,,
nő,55-64,Igen,középiskola,5 +,1,999 RON -,Vállalkozó,Marosszék,4,,
nő,15-24,Nem,középiskola,3,-1,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
nő,25-34,Igen,felsőfokú,2,3,1000 - 1999,Alkalmazott,Csíkszék,3,,
férfi,15-24,Nem,középiskola,5 +,3,999 RON -,Tanuló / diák,Marosszék,4,,
férfi,35-44,Igen,felsőfokú,4,4,1000 - 1999,Alkalmazott,Udvarhelyszék,3,,
nő,25-34,Igen,felsőfokú,5 +,2,1000 - 1999,Alkalmazott,Marosszék,4,,
férfi,45-54,Igen,felsőfokú,2,0,2000 - 2999,Alkalmazott,Marosszék,3,,
nő,15-24,Nem,középiskola,5 +,3,999 RON -,Tanuló / diák,Kézdiszék,4,,
férfi,25-34,Nem,középiskola,4,3,999 RON -,Alkalmazott,Csíkszék,6,,
nő,25-34,Nem,felsőfokú,4,3,1000 - 1999,Alkalmazott,Csíkszék,4,,
nő,15-24,Nem,középiskola,4,0,1000 - 1999,Egyéb,Csíkszék,4,,
férfi,15-24,Nem,középiskola,4,3,999 RON -,Tanuló / diák,Csíkszék,3,,
nő,15-24,Nem,felsőfokú,4,3,3000 RON +,Tanuló / diák,Marosszék,4,,
nő,65-74,Igen,felsőfokú,2,3,1000 - 1999,Nyugdíjas,Csíkszék,6,,
nő,15-24,Igen,felsőfokú,2,1,1000 - 1999,Alkalmazott,Csíkszék,5,,
férfi,15-24,Nem,felsőfokú,5 +,3,1000 - 1999,Alkalmazott,Marosszék,4,,
nő,55-64,Igen,felsőfokú,3,0,1000 - 1999,Alkalmazott,Sepsiszék,4,,
férfi,15-24,Nem,felsőfokú,5 +,3,2000 - 2999,Alkalmazott,Marosszék,4,,
nő,15-24,Nem,középiskola,4,3,2000 - 2999,Tanuló / diák,Marosszék,4,,
nő,15-24,Nem,középiskola,4,3,2000 - 2999,Tanuló / diák,Marosszék,4,,
nő,25-34,Igen,felsőfokú,4,1,2000 - 2999,Vállalkozó,Marosszék,8,,
nő,15-24,Igen,középiskola,4,2,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,3,-1,1000 - 1999,Vállalkozó,Udvarhelyszék,4,,
férfi,65-74,Igen,középiskola,2,0,1000 - 1999,Nyugdíjas,Sepsiszék,7,,
férfi,35-44,Igen,felsőfokú,4,0,999 RON -,Alkalmazott,Udvarhelyszék,3,,
férfi,15-24,Igen,középiskola,3,1,1000 - 1999,Tanuló / diák,Marosszék,4,,
nő,15-24,Nem,középiskola,5 +,3,1000 - 1999,Tanuló / diák,Csíkszék,4,,
férfi,45-54,Igen,felsőfokú,4,0,1000 - 1999,Vállalkozó,Csíkszék,3,,
nő,25-34,Igen,doktori,3,3,999 RON -,Alkalmazott,Marosszék,6,,
férfi,35-44,Igen,felsőfokú,4,1,999 RON -,Alkalmazott,Udvarhelyszék,3,,
nő,25-34,Nem,felsőfokú,2,1,1000 - 1999,Alkalmazott,Csíkszék,6,,
férfi,75 +,Nem,felsőfokú,2,4,1000 - 1999,Nyugdíjas,Gyergyószék,6,,
férfi,25-34,Igen,felsőfokú,2,4,1000 - 1999,Alkalmazott,Udvarhelyszék,5,,
nő,25-34,Nem,felsőfokú,3,0,1000 - 1999,Alkalmazott,Gyergyószék,4,,
férfi,25-34,Igen,felsőfokú,3,1,1000 - 1999,Alkalmazott,Marosszék,6,,
nő,45-54,Igen,felsőfokú,3,4,3000 RON +,Alkalmazott,Csíkszék,6,,
férfi,15-24,Igen,középiskola,2,2,1000 - 1999,Alkalmazott,Csíkszék,5,,
férfi,15-24,Nem,középiskola,4,2,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
nő,25-34,Igen,felsőfokú,2,4,3000 RON +,Alkalmazott,Udvarhelyszék,6,,
férfi,15-24,Nem,középiskola,5 +,0,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
nő,15-24,Nem,középiskola,3,3,999 RON -,Tanuló / diák,Udvarhelyszék,3,,
nő,45-54,Igen,felsőfokú,2,3,1000 - 1999,Alkalmazott,Gyergyószék,7,,
nő,25-34,Nem,felsőfokú,5 +,4,1000 - 1999,Vállalkozó,Csíkszék,6,,
nő,15-24,Igen,felsőfokú,3,4,2000 - 2999,Alkalmazott,Csíkszék,7,,
férfi,35-44,Igen,felsőfokú,5 +,1,999 RON -,Alkalmazott,Marosszék,4,,
férfi,15-24,Nem,felsőfokú,4,0,1000 - 1999,Tanuló / diák,Csíkszék,4,,
nő,25-34,Nem,felsőfokú,4,2,1000 - 1999,Háztartásbeli,Udvarhelyszék,6,,
férfi,25-34,Igen,felsőfokú,3,0,999 RON -,Alkalmazott,Marosszék,2,,
férfi,25-34,Igen,felsőfokú,4,0,1000 - 1999,Egyéb,Csíkszék,3,,
férfi,35-44,Nem,felsőfokú,5 +,3,1000 - 1999,Alkalmazott,Udvarhelyszék,8,,
férfi,25-34,Igen,felsőfokú,3,0,2000 - 2999,Egyéb,Csíkszék,4,,
férfi,15-24,Nem,középiskola,4,1,999 RON -,Gazdálkodó,Kézdiszék,3,,
férfi,35-44,Nem,középiskola,3,3,999 RON -,Tanuló / diák,Csíkszék,4,,
nő,25-34,Igen,középiskola,4,1,999 RON -,Egyéb,Udvarhelyszék,8,,
nő,25-34,Nem,felsőfokú,3,2,1000 - 1999,Egyéb,Kézdiszék,3,,
nő,35-44,Igen,felsőfokú,egyedül él,1,2000 - 2999,Alkalmazott,Udvarhelyszék,5,,
nő,25-34,Igen,felsőfokú,2,-1,1000 - 1999,Alkalmazott,Sepsiszék,5,,
nő,15-24,Igen,középiskola,3,1,2000 - 2999,Tanuló / diák,Sepsiszék,4,,
nő,45-54,Nem,középiskola,egyedül él,2,1000 - 1999,Alkalmazott,Csíkszék,4,,
férfi,25-34,Igen,felsőfokú,3,3,1000 - 1999,Alkalmazott,Bardóc-Miklósvárszék,7,,
férfi,25-34,Igen,felsőfokú,2,1,1000 - 1999,Vállalkozó,Sepsiszék,4,,
nő,25-34,Igen,felsőfokú,2,1,1000 - 1999,Alkalmazott,Sepsiszék,3,,
férfi,65-74,Igen,felsőfokú,2,2,1000 - 1999,Nyugdíjas,Udvarhelyszék,3,,
férfi,55-64,Igen,felsőfokú,2,3,3000 RON +,Vállalkozó,Sepsiszék,6,,
nő,25-34,Igen,felsőfokú,egyedül él,3,3000 RON +,Alkalmazott,Csíkszék,4,,
nő,55-64,Igen,középiskola,2,0,1000 - 1999,Nyugdíjas,Udvarhelyszék,5,,
nő,15-24,Igen,középiskola,4,3,999 RON -,Tanuló / diák,Csíkszék,3,,
férfi,15-24,Igen,középiskola,4,3,1000 - 1999,Tanuló / diák,Sepsiszék,6,,
nő,15-24,Nem,felsőfokú,4,3,1000 - 1999,Alkalmazott,Csíkszék,6,,
férfi,35-44,Nem,felsőfokú,2,4,2000 - 2999,Alkalmazott,Marosszék,3,,
férfi,15-24,Nem,középiskola,4,-1,2000 - 2999,Tanuló / diák,Csíkszék,4,,
nő,15-24,Nem,középiskola,2,3,1000 - 1999,Alkalmazott,Marosszék,4,,
nő,25-34,Igen,felsőfokú,2,3,2000 - 2999,Alkalmazott,Csíkszék,5,,
nő,55-64,Nem,középiskola,2,3,3000 RON +,Nyugdíjas,Csíkszék,6,,
nő,25-34,Igen,felsőfokú,2,3,999 RON -,Alkalmazott,Csíkszék,4,,
férfi,35-44,Igen,felsőfokú,egyedül él,0,2000 - 2999,Alkalmazott,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,3,2,2000 - 2999,Vállalkozó,Sepsiszék,4,,
nő,15-24,Nem,felsőfokú,4,4,1000 - 1999,Alkalmazott,Csíkszék,5,,
nő,35-44,Igen,felsőfokú,4,4,1000 - 1999,Egyéb,Csíkszék,6,,
férfi,25-34,Igen,felsőfokú,4,3,1000 - 1999,Alkalmazott,Sepsiszék,6,,
nő,35-44,Igen,középiskola,3,2,3000 RON +,Alkalmazott,Sepsiszék,3,,
nő,45-54,Nem,középiskola,4,2,1000 - 1999,Egyéb,Csíkszék,6,,
nő,25-34,Nem,felsőfokú,5 +,3,999 RON -,Vállalkozó,Udvarhelyszék,6,,
férfi,25-34,Nem,középiskola,4,3,999 RON -,Gazdálkodó,Udvarhelyszék,4,,
nő,35-44,Igen,felsőfokú,3,-1,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
férfi,35-44,Igen,doktori,2,-1,1000 - 1999,Alkalmazott,Sepsiszék,2,,
férfi,35-44,Igen,felsőfokú,3,2,2000 - 2999,Vállalkozó,Sepsiszék,6,,
nő,25-34,Igen,felsőfokú,egyedül él,2,2000 - 2999,Alkalmazott,Sepsiszék,6,,
nő,15-24,Igen,felsőfokú,3,2,1000 - 1999,Alkalmazott,Marosszék,6,,
nő,45-54,Igen,középiskola,2,3,1000 - 1999,Alkalmazott,Gyergyószék,4,,
nő,15-24,Igen,középiskola,3,3,2000 - 2999,Tanuló / diák,Csíkszék,4,,
férfi,15-24,Igen,középiskola,3,1,999 RON -,Alkalmazott,Gyergyószék,4,,
nő,35-44,Nem,felsőfokú,3,2,1000 - 1999,Alkalmazott,Csíkszék,6,,
férfi,25-34,Nem,felsőfokú,3,3,2000 - 2999,Vállalkozó,Udvarhelyszék,6,,
nő,35-44,Nem,felsőfokú,4,3,1000 - 1999,Alkalmazott,Csíkszék,3,,
nő,35-44,Igen,felsőfokú,2,0,3000 RON +,Alkalmazott,Sepsiszék,4,,
nő,45-54,Nem,középiskola,5 +,4,999 RON -,Alkalmazott,Sepsiszék,3,,
nő,35-44,Igen,felsőfokú,egyedül él,1,2000 - 2999,Alkalmazott,Marosszék,5,,
nő,35-44,Igen,felsőfokú,egyedül él,1,2000 - 2999,Alkalmazott,Marosszék,4,,
férfi,35-44,Nem,középiskola,4,4,999 RON -,Alkalmazott,Csíkszék,3,,
nő,15-24,Igen,felsőfokú,4,3,1000 - 1999,Tanuló / diák,Marosszék,6,,
férfi,35-44,Nem,középiskola,4,4,999 RON -,Alkalmazott,Csíkszék,4,,
nő,35-44,Igen,felsőfokú,egyedül él,4,3000 RON +,Alkalmazott,Sepsiszék,6,,
nő,35-44,Igen,felsőfokú,3,4,1000 - 1999,Egyéb,Marosszék,4,,
nő,25-34,Igen,felsőfokú,2,4,999 RON -,Alkalmazott,Udvarhelyszék,8,,
nő,15-24,Nem,középiskola,3,4,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
nő,35-44,Igen,felsőfokú,4,2,1000 - 1999,Alkalmazott,Udvarhelyszék,7,,
nő,45-54,Igen,középiskola,3,2,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
nő,25-34,Nem,felsőfokú,2,4,2000 - 2999,Alkalmazott,Udvarhelyszék,3,,
férfi,35-44,Nem,középiskola,2,3,1000 - 1999,Vállalkozó,Udvarhelyszék,6,,
nő,15-24,Nem,középiskola,3,2,999 RON -,Alkalmazott,Udvarhelyszék,6,,
férfi,25-34,Nem,felsőfokú,4,0,1000 - 1999,Vállalkozó,Csíkszék,4,,
férfi,35-44,Nem,középiskola,5 +,3,1000 - 1999,Vállalkozó,Udvarhelyszék,7,,
férfi,55-64,Igen,középiskola,4,0,1000 - 1999,Munkanélküli,Udvarhelyszék,4,,
férfi,35-44,Nem,felsőfokú,4,3,2000 - 2999,Alkalmazott,Csíkszék,3,,
férfi,35-44,Nem,felsőfokú,4,3,2000 - 2999,Alkalmazott,Csíkszék,3,,
nő,25-34,Igen,felsőfokú,2,1,1000 - 1999,Alkalmazott,Sepsiszék,8,,
férfi,35-44,Igen,felsőfokú,4,1,1000 - 1999,Vállalkozó,Sepsiszék,4,,
férfi,55-64,Nem,középiskola,2,2,3000 RON +,Gazdálkodó,Marosszék,6,,
nő,15-24,Nem,középiskola,5 +,4,1000 - 1999,Tanuló / diák,Gyergyószék,6,,
nő,25-34,Igen,felsőfokú,2,4,1000 - 1999,Alkalmazott,Csíkszék,6,,
férfi,35-44,Igen,felsőfokú,egyedül él,1,3000 RON +,Vállalkozó,Marosszék,4,,
nő,25-34,Igen,felsőfokú,2,1,1000 - 1999,Alkalmazott,Csíkszék,6,,
nő,25-34,Igen,felsőfokú,3,2,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
nő,25-34,Igen,felsőfokú,3,0,1000 - 1999,Alkalmazott,Sepsiszék,8,,
nő,15-24,Igen,nincs,4,4,1000 - 1999,Tanuló / diák,Csíkszék,6,,
férfi,15-24,Igen,középiskola,4,0,1000 - 1999,Alkalmazott,Udvarhelyszék,3,,
férfi,25-34,Igen,felsőfokú,egyedül él,4,2000 - 2999,Alkalmazott,Udvarhelyszék,4,,
nő,35-44,Nem,felsőfokú,4,3,1000 - 1999,Egyéb,Udvarhelyszék,8,,
nő,25-34,Igen,felsőfokú,3,4,999 RON -,Alkalmazott,Sepsiszék,6,,
férfi,65-74,Nem,felsőfokú,egyedül él,4,3000 RON +,Egyéb,Csíkszék,7,,
nő,15-24,Igen,középiskola,4,4,2000 - 2999,Tanuló / diák,Udvarhelyszék,8,,
nő,15-24,Igen,középiskola,3,3,2000 - 2999,Tanuló / diák,Csíkszék,6,,
nő,25-34,Nem,középiskola,4,4,999 RON -,Alkalmazott,Kézdiszék,3,,
nő,25-34,Igen,felsőfokú,2,3,2000 - 2999,Alkalmazott,Sepsiszék,6,,
férfi,25-34,Igen,felsőfokú,2,-1,1000 - 1999,Alkalmazott,Marosszék,2,,
nő,45-54,Igen,felsőfokú,4,3,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
nő,25-34,Igen,felsőfokú,3,3,1000 - 1999,Alkalmazott,Sepsiszék,4,,
nő,25-34,Igen,középiskola,2,1,1000 - 1999,Alkalmazott,Sepsiszék,5,,
férfi,45-54,Nem,középiskola,4,3,1000 - 1999,Alkalmazott,Kézdiszék,3,,
férfi,35-44,Igen,felsőfokú,4,1,1000 - 1999,Gazdálkodó,Sepsiszék,6,,
férfi,55-64,Igen,felsőfokú,4,2,1000 - 1999,Alkalmazott,Csíkszék,4,,
nő,25-34,Igen,felsőfokú,2,2,2000 - 2999,Alkalmazott,Csíkszék,4,,
nő,15-24,Nem,középiskola,5 +,4,3000 RON +,Tanuló / diák,Udvarhelyszék,5,,
nő,45-54,Igen,felsőfokú,2,0,1000 - 1999,Alkalmazott,Sepsiszék,6,,
nő,35-44,Igen,felsőfokú,4,3,2000 - 2999,Alkalmazott,Udvarhelyszék,4,,
férfi,15-24,Nem,középiskola,4,3,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
férfi,15-24,Igen,felsőfokú,3,0,1000 - 1999,Vállalkozó,Udvarhelyszék,4,,
férfi,55-64,Igen,felsőfokú,2,2,3000 RON +,Vállalkozó,Sepsiszék,4,,
férfi,15-24,Nem,középiskola,2,4,1000 - 1999,Alkalmazott,Csíkszék,6,,
nő,25-34,Igen,felsőfokú,4,0,999 RON -,Munkanélküli,Marosszék,6,,
nő,25-34,Nem,felsőfokú,4,-1,1000 - 1999,Alkalmazott,Marosszék,6,,
férfi,15-24,Igen,középiskola,3,3,1000 - 1999,Alkalmazott,Csíkszék,8,,
férfi,15-24,Nem,középiskola,4,-1,1000 - 1999,Alkalmazott,Udvarhelyszék,3,,
férfi,25-34,Igen,középiskola,4,2,1000 - 1999,Tanuló / diák,Marosszék,5,,
nő,45-54,Igen,felsőfokú,3,2,999 RON -,Alkalmazott,Sepsiszék,7,,
nő,15-24,Nem,középiskola,4,3,999 RON -,Tanuló / diák,Kézdiszék,4,,
nő,35-44,Igen,felsőfokú,4,3,999 RON -,Alkalmazott,Udvarhelyszék,8,,
nő,15-24,Igen,felsőfokú,3,3,1000 - 1999,Vállalkozó,Sepsiszék,3,,
nő,45-54,Igen,felsőfokú,2,3,999 RON -,Alkalmazott,Csíkszék,4,,
nő,35-44,Igen,középiskola,3,2,2000 - 2999,Alkalmazott,Csíkszék,6,,
férfi,25-34,Igen,felsőfokú,3,3,2000 - 2999,Alkalmazott,Sepsiszék,5,,
férfi,25-34,Igen,középiskola,4,2,2000 - 2999,Alkalmazott,Csíkszék,3,,
férfi,25-34,Nem,középiskola,4,2,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
nő,45-54,Igen,felsőfokú,4,4,999 RON -,Alkalmazott,Csíkszék,5,,
nő,15-24,Nem,középiskola,3,4,999 RON -,Tanuló / diák,Kézdiszék,5,,
nő,25-34,Igen,felsőfokú,2,2,1000 - 1999,Alkalmazott,Udvarhelyszék,3,,
férfi,25-34,Igen,középiskola,2,3,1000 - 1999,Alkalmazott,Sepsiszék,4,,
nő,15-24,Nem,középiskola,4,3,999 RON -,Háztartásbeli,Udvarhelyszék,4,,
nő,35-44,Igen,középiskola,4,2,1000 - 1999,Alkalmazott,Sepsiszék,4,,
nő,15-24,Igen,középiskola,3,4,1000 - 1999,Tanuló / diák,Csíkszék,6,,
férfi,55-64,Igen,felsőfokú,3,3,2000 - 2999,Alkalmazott,Csíkszék,5,,
nő,15-24,Nem,középiskola,4,3,999 RON -,Tanuló / diák,Udvarhelyszék,6,,
nő,15-24,Nem,felsőfokú,4,4,999 RON -,Tanuló / diák,Csíkszék,3,,
férfi,15-24,Igen,középiskola,4,3,1000 - 1999,Tanuló / diák,Csíkszék,1,,
férfi,15-24,Igen,középiskola,4,3,999 RON -,Tanuló / diák,Csíkszék,4,,
férfi,45-54,Igen,középiskola,4,3,2000 - 2999,Alkalmazott,Csíkszék,4,,
nő,65-74,Igen,felsőfokú,2,3,3000 RON +,Nyugdíjas,Kézdiszék,3,,
férfi,25-34,Nem,középiskola,4,1,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
nő,25-34,Igen,középiskola,3,3,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
férfi,15-24,Igen,felsőfokú,5 +,-1,1000 - 1999,Alkalmazott,Csíkszék,2,,
nő,45-54,Nem,középiskola,4,3,999 RON -,Vállalkozó,Csíkszék,4,,
nő,35-44,Igen,felsőfokú,2,1,3000 RON +,Alkalmazott,Sepsiszék,4,,
nő,35-44,Nem,középiskola,4,3,999 RON -,Alkalmazott,Udvarhelyszék,5,,
nő,15-24,Nem,felsőfokú,2,2,1000 - 1999,Alkalmazott,Kézdiszék,6,,
nő,25-34,Igen,felsőfokú,3,2,2000 - 2999,Alkalmazott,Sepsiszék,8,,
nő,15-24,Igen,középiskola,2,1,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,2,2,2000 - 2999,Alkalmazott,Udvarhelyszék,3,,
nő,25-34,Igen,felsőfokú,4,2,1000 - 1999,Alkalmazott,Csíkszék,4,,
férfi,25-34,Igen,felsőfokú,2,2,1000 - 1999,Alkalmazott,Csíkszék,6,,
nő,25-34,Igen,felsőfokú,2,3,2000 - 2999,Alkalmazott,Udvarhelyszék,6,,
férfi,25-34,Nem,felsőfokú,4,3,1000 - 1999,Alkalmazott,Csíkszék,6,,
nő,15-24,Igen,középiskola,4,4,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,4,4,999 RON -,Vállalkozó,Gyergyószék,5,,
nő,35-44,Igen,középiskola,4,3,999 RON -,Vállalkozó,Csíkszék,1,,
nő,25-34,Nem,felsőfokú,4,2,999 RON -,Alkalmazott,Gyergyószék,3,,
férfi,45-54,Igen,középiskola,4,3,1000 - 1999,Vállalkozó,Udvarhelyszék,4,,
nő,15-24,Igen,középiskola,3,4,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
nő,15-24,Nem,felsőfokú,4,3,1000 - 1999,Tanuló / diák,Udvarhelyszék,6,,
nő,25-34,Igen,felsőfokú,3,3,1000 - 1999,Alkalmazott,Bardóc-Miklósvárszék,6,,
férfi,65-74,Nem,középiskola,2,2,1000 - 1999,Nyugdíjas,Marosszék,4,,
nő,15-24,Igen,felsőfokú,2,2,2000 - 2999,Alkalmazott,Sepsiszék,6,,
nő,35-44,Nem,felsőfokú,4,0,999 RON -,Alkalmazott,Kézdiszék,5,,
nő,25-34,Igen,felsőfokú,4,3,999 RON -,Egyéb,Csíkszék,4,,
nő,55-64,Igen,felsőfokú,egyedül él,1,2000 - 2999,Alkalmazott,Udvarhelyszék,7,,
férfi,25-34,Igen,felsőfokú,egyedül él,4,3000 RON +,Alkalmazott,Udvarhelyszék,4,,
férfi,15-24,Nem,középiskola,4,3,1000 - 1999,Tanuló / diák,Udvarhelyszék,3,,
nő,25-34,Igen,felsőfokú,4,2,1000 - 1999,Alkalmazott,Csíkszék,6,,
nő,35-44,Igen,felsőfokú,2,-1,1000 - 1999,Alkalmazott,Csíkszék,6,,
nő,15-24,Nem,felsőfokú,2,4,999 RON -,Alkalmazott,Csíkszék,4,,
nő,35-44,Nem,felsőfokú,3,3,1000 - 1999,Alkalmazott,Csíkszék,4,,
nő,55-64,Igen,felsőfokú,5 +,4,1000 - 1999,Nyugdíjas,Bardóc-Miklósvárszék,7,,
férfi,45-54,Igen,felsőfokú,4,-1,1000 - 1999,Alkalmazott,Kézdiszék,3,,
nő,15-24,Igen,felsőfokú,3,3,1000 - 1999,Alkalmazott,Csíkszék,8,,
nő,15-24,Nem,középiskola,4,4,2000 - 2999,Alkalmazott,Gyergyószék,6,,
nő,15-24,Nem,középiskola,3,2,999 RON -,Alkalmazott,Csíkszék,4,,
férfi,45-54,Igen,felsőfokú,3,4,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
férfi,15-24,Igen,középiskola,3,3,1000 - 1999,Tanuló / diák,Udvarhelyszék,4,,
nő,35-44,Igen,középiskola,4,3,1000 - 1999,Alkalmazott,Kézdiszék,7,,
nő,45-54,Igen,középiskola,3,1,999 RON -,Alkalmazott,Sepsiszék,4,,
nő,25-34,Nem,felsőfokú,4,4,1000 - 1999,Alkalmazott,Sepsiszék,5,,
férfi,25-34,Igen,középiskola,3,0,1000 - 1999,Vállalkozó,Csíkszék,4,,
nő,15-24,Nem,középiskola,2,3,999 RON -,Tanuló / diák,Csíkszék,4,,
nő,25-34,Nem,felsőfokú,3,2,1000 - 1999,Alkalmazott,Bardóc-Miklósvárszék,6,,
nő,25-34,Nem,középiskola,3,3,1000 - 1999,Egyéb,Udvarhelyszék,6,,
férfi,25-34,Igen,felsőfokú,2,2,1000 - 1999,Alkalmazott,Csíkszék,3,,
nő,35-44,Igen,felsőfokú,3,2,2000 - 2999,Alkalmazott,Udvarhelyszék,5,,
nő,25-34,Nem,középiskola,3,3,999 RON -,Egyéb,Csíkszék,4,,
férfi,25-34,Igen,felsőfokú,egyedül él,1,3000 RON +,Alkalmazott,Marosszék,3,,
férfi,25-34,Igen,felsőfokú,3,4,1000 - 1999,Alkalmazott,Marosszék,4,,
férfi,25-34,Nem,középiskola,4,1,999 RON -,Alkalmazott,Sepsiszék,4,,
nő,45-54,Igen,középiskola,5 +,4,1000 - 1999,Alkalmazott,Udvarhelyszék,7,,
nő,15-24,Nem,felsőfokú,3,3,1000 - 1999,Alkalmazott,Csíkszék,6,,
férfi,15-24,Nem,felsőfokú,5 +,0,1000 - 1999,Tanuló / diák,Csíkszék,3,,
férfi,25-34,Igen,felsőfokú,4,4,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,3,4,3000 RON +,Alkalmazott,Csíkszék,3,,
nő,15-24,Igen,felsőfokú,3,1,999 RON -,Tanuló / diák,Kézdiszék,5,,
férfi,15-24,Nem,középiskola,5 +,3,1000 - 1999,Munkanélküli,Udvarhelyszék,1,,
nő,35-44,Igen,felsőfokú,3,0,999 RON -,Vállalkozó,Marosszék,5,,
férfi,15-24,Igen,középiskola,3,3,1000 - 1999,Tanuló / diák,Marosszék,4,,
